team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Bursaspor,Bursaspor,2024/2025,Turkey,4,2,2,0,3,1,2,1,1,0,0,0,0,2.5,2,3,0,7,7,6,7,3,4,10,8,2,5,2,3,0,2,2,51,36,90,120,60,0,2,0,2,2,2,0,0,0,0,4,2,2,15,15,0,6,6,0,57,57,58,45,29,16,20,14,6,25,15,10,0,0,0,2,1,1,0,0,0,2,1,1,2,1,1,2,1,1,0,0,0,2,2,2,2.5,4,1,1.75,2.5,1,0.75,1.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,4,2,2,2,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,2,2,2,4,4,0,0,0,0,2,2,0,2,2,2,2,2,100,50,50,50,0,0,100,100,100,100,0,0,100,0,0,0,0,0,0,50,50,50,100,100,0,0,0,0,100,100,0,100,100,100,100,100,2,0,0,1,0,0,1,0,0,50,0,0,50,0,0,50,0,0,75,50,100,-29,50,0,100,50,100,0,0,0,0,100,100,100,4,2,2,100,100,100,2,1,1,50,50,50,0,0,0,0,0,0,50,50,50,50,50,50,0,0,0,7.50,7.50,0.00,3,3,0.00,50,50,50,50,50,50,50,50,1.65,1.76,1.44,1.14,1.22,1.01,50,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,2,1,0,25,50,0,0,0,0,50
Denizlispor,Denizlispor,2024/2025,Turkey,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,18,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,0,0,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0
Kahramanmaraşspor,Kahramanmaraşspor,2024/2025,Turkey,2,2,0,0,1,1,0,0,0,0,1,1,0,1.5,1.5,0,0,31,31,78,1,3,-2,4,4,0,1,0,3,0,-2,0,180,180,0,60,60,0,1,1,0,0,0,0,1,1,0,1,1,0,4,4,0,0,0,0,54,54,0,15,15,0,4,4,0,11,11,0,0,0,0,0,0,0,2,2,0,-2,-2,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,2,2,0,0.5,0.5,0,1.5,1.5,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,1,2,2,2,0,0,0,0,0,0,100,50,50,0,0,0,100,50,50,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,0,50,50,100,100,100,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,50,50,0,50,50,0,0,0,0,50,50,0,0,50,50,0,0,0,0,50,50,0,50,50,0,1,1,0,50,50,0,2,2,0,100,100,0,0,0,0,0,0,0,0,0,0,50,50,0,50,50,0,4.00,4.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.53,1.53,0.00,0.43,1.43,0.00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,50,50,0,0
Etimesgut Belediye Spor Kulübü,Etimesgut Belediyespor,2024/2025,Turkey,5,3,2,0,4,3,1,0,0,0,1,0,1,2.4,3,1.5,0,45,45,5,8,6,2,14,6,8,5,3,1,5,4,-2,56,54,60,75,273,36,2,2,0,3,1,2,0,0,0,4,3,1,13,10,3,6,2,4,52,54,49,42,27,15,20,14,6,22,13,9,0,0,0,4,3,1,3,1,2,1,2,-1,2,2,0,2,1,1,1,0,1,1.6,2.33,0.5,2.8,2,4,1.6,1.67,1.5,1.2,0.33,2.5,1.4,1.33,1.5,0.8,1,0.5,0.6,0.33,1,5,4,3,1,1,0,3,2,1,0,0,0,2,2,2,1,1,0,0,1,2,4,4,5,0,1,2,3,3,3,0,0,0,1,1,2,100,80,60,20,20,0,100,67,33,0,0,0,100,100,100,50,50,0,0,20,40,80,80,100,0,33,67,100,100,100,0,0,0,50,50,100,4,2,1,3,1,0,1,1,1,80,40,20,100,33,0,50,50,50,80,100,50,39,40,67,0,60,33,100,0,0,0,80,100,50,3,2,1,60,67,50,1,0,1,20,0,50,2,1,1,40,33,50,40,67,0,40,33,50,20,0,50,2.60,3.33,1.50,2,2,2.00,80,40,40,40,20,0,0,0,1.14,1.26,0.97,1.56,1.28,1.99,80,1,0,1,1,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,20,0,50,0
Zonguldak Kömür Spor Kulübü,Zonguldak Kömürspor,2024/2025,Turkey,2,2,0,0,1,1,0,0,0,0,1,1,0,1.5,1.5,0,0,46,46,70,4,4,0,8,8,0,4,0,4,0,0,0,45,45,0,45,45,0,1,1,0,1,1,0,0,0,0,1,1,0,7,7,0,0,0,0,57,57,0,23,23,0,8,8,0,15,15,0,0,0,0,1,1,0,2,2,0,-1,-1,0,1,1,0,0,0,0,1,1,0,1.5,1.5,0,4,4,0,2,2,0,2,2,0,1.5,1.5,0,0.5,0.5,0,1,1,0,2,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,100,100,50,50,50,50,100,100,50,50,50,50,0,0,0,0,0,0,0,0,50,50,50,50,0,0,50,50,50,50,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,100,50,0,100,50,0,0,0,0,50,50,0,0,50,50,0,50,50,0,0,0,0,50,50,0,1,1,0,50,50,0,1,1,0,50,50,0,0,0,0,0,0,0,50,50,0,0,0,0,50,50,0,7.00,7.00,0.00,0,0,0.00,100,100,100,100,100,100,100,100,1.38,2.38,0.00,0.77,1.77,0.00,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,50,50,0,100
Konya Anadolu Selçuk Spor Kulübü,Anadolu Selçukspor,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,48,48,147,0,4,-4,4,0,4,0,0,0,4,0,-4,0,0,0,23,0,23,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,0,0,0,47,0,47,8,0,8,2,0,2,6,0,6,0,0,0,0,0,0,3,0,3,-3,0,-3,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,4,0,4,3,0,3,0,0,0,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,1,1,1,0,0,0,1,1,1,100,100,100,0,0,0,100,100,100,0,0,0,50,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,5.00,0.00,5.00,0,0,0.00,100,100,100,0,0,0,0,0,0.00,0.00,0.95,0.72,0.00,1.72,100,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,100,0,100,0
Utaş Uşak Spor Kulübü,Utaş Uşakspor,2024/2025,Turkey,2,2,0,0,1,1,0,0,0,0,1,1,0,1.5,1.5,0,0,51,51,45,4,1,3,5,5,0,4,0,1,0,3,0,45,45,0,180,180,0,1,1,0,0,0,0,1,1,0,1,1,0,4,4,0,0,0,0,48,48,0,22,22,0,14,14,0,8,8,0,0,0,0,3,3,0,0,0,0,3,3,0,1,1,0,1,1,0,0,0,0,2,2,0,2.5,2.5,0,2,2,0,0.5,0.5,0,1.5,1.5,0,1.5,1.5,0,0,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,1,2,2,0,0,0,0,0,0,100,50,50,50,0,0,100,50,50,50,0,0,0,0,0,0,0,0,0,50,50,50,100,100,0,50,50,50,100,100,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,50,50,50,50,50,50,0,0,0,50,50,0,0,50,50,0,0,0,0,50,50,0,50,50,0,2,2,0,100,100,0,1,1,0,50,50,0,0,0,0,0,0,0,50,50,0,50,50,0,0,0,0,4.00,4.00,0.00,0,0,0.00,100,100,100,0,0,0,0,0,0.87,1.37,0.00,0.70,1.20,0.00,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,50,50,0,0
12 Bingöl Spor Kulübü,12 Bingölspor,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,69,69,124,0,2,-2,2,0,2,0,0,0,2,0,-2,0,0,0,45,0,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,1,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,100,0
Bayburt Grup İl Özel İdare Gençlik Spor,Bayburt İÖİ,2024/2025,Turkey,3,3,0,0,2,2,0,1,1,0,0,0,0,2.33,2.33,0,0,73,73,16,4,0,4,4,4,0,4,0,0,0,4,0,68,68,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2,0,14,14,0,2,2,0,60,60,0,43,43,0,19,19,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.33,1.33,0,1.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,1,1,3,3,3,3,0,0,0,0,0,0,67,67,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,33,33,100,100,100,100,33,33,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,100,100,0,0,0,0,33,33,0,67,67,0,3,3,0,100,100,0,3,3,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,7.00,7.00,0.00,2,2,0.00,100,100,100,100,0,0,0,0,1.85,2.35,0.00,0.54,1.04,0.00,33,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0
Dersim Spor Kulübü,Dersimspor,2024/2025,Turkey,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,74,74,155,0,7,-7,7,7,0,0,0,7,0,-7,0,0,0,0,13,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,-4,-4,0,0,0,0,0,0,0,1,1,0,0,0,0,7,7,0,0,0,0,7,7,0,4,4,0,0,0,0,4,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,200,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,100,100,0,0
